,index,name,latitude,longitude,date,time,temperature,wind_speed,wind_dir,humidity,visibility
133,133,Rodopoli,38.117,23.88,2019-05-17,1500,22,8,65,55,9
134,134,Rodopoli,38.117,23.88,2019-05-17,1800,21,6,115,63,10
135,135,Rodopoli,38.117,23.88,2019-05-17,2100,19,4,155,68,10
136,136,Rodopoli,38.117,23.88,2019-05-18,0,17,6,270,69,10
137,137,Rodopoli,38.117,23.88,2019-05-18,300,16,7,315,70,10
138,138,Rodopoli,38.117,23.88,2019-05-18,600,17,7,315,57,10
139,139,Rodopoli,38.117,23.88,2019-05-18,900,23,6,45,47,10
140,140,Rodopoli,38.117,23.88,2019-05-18,1200,24,6,225,45,10
141,141,Rodopoli,38.117,23.88,2019-05-18,1500,24,14,180,43,10
142,142,Rodopoli,38.117,23.88,2019-05-18,1800,21,14,180,54,10
143,143,Rodopoli,38.117,23.88,2019-05-18,2100,20,9,180,57,10
144,144,Rodopoli,38.117,23.88,2019-05-19,0,19,8,180,59,10
145,145,Rodopoli,38.117,23.88,2019-05-19,300,18,6,155,62,10
146,146,Rodopoli,38.117,23.88,2019-05-19,600,18,8,155,56,10
147,147,Rodopoli,38.117,23.88,2019-05-19,900,22,13,180,45,10
148,148,Rodopoli,38.117,23.88,2019-05-19,1200,23,17,180,46,10
149,149,Rodopoli,38.117,23.88,2019-05-19,1500,23,21,180,47,10
150,150,Rodopoli,38.117,23.88,2019-05-19,1800,21,18,155,63,10
151,151,Rodopoli,38.117,23.88,2019-05-19,2100,19,13,155,70,10
152,152,Rodopoli,38.117,23.88,2019-05-20,0,18,10,180,72,10
153,153,Rodopoli,38.117,23.88,2019-05-20,300,17,7,225,66,10
154,154,Rodopoli,38.117,23.88,2019-05-20,600,18,7,270,48,10
155,155,Rodopoli,38.117,23.88,2019-05-20,900,23,8,45,35,10
156,156,Rodopoli,38.117,23.88,2019-05-20,1200,24,11,205,39,10
157,157,Rodopoli,38.117,23.88,2019-05-20,1500,25,13,180,43,10
158,158,Rodopoli,38.117,23.88,2019-05-20,1800,23,13,155,57,10
159,159,Rodopoli,38.117,23.88,2019-05-20,2100,20,10,155,67,10
160,160,Rodopoli,38.117,23.88,2019-05-21,0,19,6,45,68,10
161,161,Rodopoli,38.117,23.88,2019-05-21,300,18,8,315,68,10
162,162,Rodopoli,38.117,23.88,2019-05-21,600,20,8,270,49,10
163,163,Rodopoli,38.117,23.88,2019-05-21,900,24,8,270,39,10
164,164,Rodopoli,38.117,23.88,2019-05-21,1200,25,8,45,42,10
165,165,Rodopoli,38.117,23.88,2019-05-21,1500,25,15,225,44,10
166,166,Rodopoli,38.117,23.88,2019-05-21,1800,23,14,225,57,10
167,167,Rodopoli,38.117,23.88,2019-05-21,2100,22,10,45,45,10
168,168,Rodopoli,38.117,23.88,2019-05-22,0,21,10,315,45,10
169,169,Rodopoli,38.117,23.88,2019-05-22,300,18,9,315,46,10
170,170,Rodopoli,38.117,23.88,2019-05-22,600,18,8,315,36,10
171,171,Rodopoli,38.117,23.88,2019-05-22,900,24,7,270,33,10
172,172,Rodopoli,38.117,23.88,2019-05-22,1200,24,8,205,33,10
173,173,Rodopoli,38.117,23.88,2019-05-22,1500,24,10,155,32,10
174,174,Rodopoli,38.117,23.88,2019-05-22,1800,22,10,155,42,10
175,175,Rodopoli,38.117,23.88,2019-05-22,2100,20,7,205,47,10
176,176,Rodopoli,38.117,23.88,2019-05-23,0,20,9,205,53,10
177,177,Rodopoli,38.117,23.88,2019-05-23,300,19,7,225,54,10
178,178,Rodopoli,38.117,23.88,2019-05-23,600,20,5,270,47,10
179,179,Rodopoli,38.117,23.88,2019-05-23,900,25,5,270,38,10
180,180,Rodopoli,38.117,23.88,2019-05-23,1200,26,8,205,38,10
181,181,Rodopoli,38.117,23.88,2019-05-23,1500,26,12,155,39,10
182,182,Rodopoli,38.117,23.88,2019-05-23,1800,24,13,135,52,10
183,183,Rodopoli,38.117,23.88,2019-05-23,2100,19,9,155,62,10
184,184,Rodopoli,38.117,23.88,2019-05-24,0,18,10,270,59,7
185,185,Rodopoli,38.117,23.88,2019-05-24,300,17,13,315,68,10
186,186,Rodopoli,38.117,23.88,2019-05-24,600,17,10,315,58,10
187,187,Rodopoli,38.117,23.88,2019-05-24,900,21,14,315,45,10
188,188,Rodopoli,38.117,23.88,2019-05-24,1200,23,10,270,44,10
189,189,Rodopoli,38.117,23.88,2019-05-24,1500,23,6,45,43,10
190,190,Rodopoli,38.117,23.88,2019-05-24,1800,21,7,155,52,10
191,191,Rodopoli,38.117,23.88,2019-05-24,2100,20,10,205,61,10
192,192,Rodopoli,38.117,23.88,2019-05-25,0,18,8,45,67,10
193,193,Rodopoli,38.117,23.88,2019-05-25,300,17,9,270,73,10
194,194,Rodopoli,38.117,23.88,2019-05-25,600,18,8,315,59,10
195,195,Rodopoli,38.117,23.88,2019-05-25,900,23,6,270,48,10
196,196,Rodopoli,38.117,23.88,2019-05-25,1200,25,10,225,44,10
197,197,Rodopoli,38.117,23.88,2019-05-25,1500,25,13,180,41,10
198,198,Rodopoli,38.117,23.88,2019-05-25,1800,22,13,180,53,10
199,199,Rodopoli,38.117,23.88,2019-05-25,2100,21,8,180,60,10
200,200,Rodopoli,38.117,23.88,2019-05-26,0,19,5,205,63,10
201,201,Rodopoli,38.117,23.88,2019-05-26,300,18,4,45,67,10
202,202,Rodopoli,38.117,23.88,2019-05-26,600,20,3,205,51,10
203,203,Rodopoli,38.117,23.88,2019-05-26,900,26,5,90,40,10
204,204,Rodopoli,38.117,23.88,2019-05-26,1200,25,10,115,39,10
205,205,Rodopoli,38.117,23.88,2019-05-26,1500,26,14,155,38,10
206,206,Rodopoli,38.117,23.88,2019-05-26,1800,23,11,155,48,10
207,207,Rodopoli,38.117,23.88,2019-05-26,2100,22,4,155,54,10
208,208,Rodopoli,38.117,23.88,2019-05-27,0,21,4,135,59,10
209,209,Rodopoli,38.117,23.88,2019-05-27,300,19,3,25,58,10
210,210,Rodopoli,38.117,23.88,2019-05-27,600,20,5,45,46,10
211,211,Rodopoli,38.117,23.88,2019-05-27,900,23,7,45,38,10
212,212,Rodopoli,38.117,23.88,2019-05-27,1200,25,10,90,40,10
213,213,Rodopoli,38.117,23.88,2019-05-27,1500,26,12,135,42,10
214,214,Rodopoli,38.117,23.88,2019-05-27,1800,24,12,155,56,10
215,215,Rodopoli,38.117,23.88,2019-05-27,2100,22,8,155,63,10
216,216,Rodopoli,38.117,23.88,2019-05-28,0,21,7,180,68,10
217,217,Rodopoli,38.117,23.88,2019-05-28,300,20,6,180,67,10
218,218,Rodopoli,38.117,23.88,2019-05-28,600,20,8,180,56,10
219,219,Rodopoli,38.117,23.88,2019-05-28,900,25,12,180,48,10
220,220,Rodopoli,38.117,23.88,2019-05-28,1200,25,14,180,49,10
221,221,Rodopoli,38.117,23.88,2019-05-28,1500,25,15,180,50,10
222,222,Rodopoli,38.117,23.88,2019-05-28,1800,23,13,180,68,10
223,223,Rodopoli,38.117,23.88,2019-05-28,2100,23,10,45,62,10
224,224,Rodopoli,38.117,23.88,2019-05-29,0,20,11,270,62,10
225,225,Rodopoli,38.117,23.88,2019-05-29,300,19,12,270,66,10
226,226,Rodopoli,38.117,23.88,2019-05-29,600,19,10,315,52,10
227,227,Rodopoli,38.117,23.88,2019-05-29,900,25,8,270,38,10
228,228,Rodopoli,38.117,23.88,2019-05-29,1200,26,12,45,39,10
229,229,Rodopoli,38.117,23.88,2019-05-29,1500,27,15,205,39,10
230,230,Rodopoli,38.117,23.88,2019-05-29,1800,25,14,205,50,10
231,231,Rodopoli,38.117,23.88,2019-05-29,2100,22,10,225,53,10
232,232,Rodopoli,38.117,23.88,2019-05-30,0,20,11,270,58,10
233,233,Rodopoli,38.117,23.88,2019-05-30,300,19,11,315,61,10
234,234,Rodopoli,38.117,23.88,2019-05-30,600,20,9,315,46,10
235,235,Rodopoli,38.117,23.88,2019-05-30,900,27,8,315,36,10
236,236,Rodopoli,38.117,23.88,2019-05-30,1200,28,10,270,35,10
237,237,Rodopoli,38.117,23.88,2019-05-30,1500,29,12,225,34,10
238,238,Rodopoli,38.117,23.88,2019-05-30,1800,27,13,225,43,10
239,239,Rodopoli,38.117,23.88,2019-05-30,2100,25,10,225,46,10
240,240,Rodopoli,38.117,23.88,2019-05-31,0,23,7,270,47,10
241,241,Rodopoli,38.117,23.88,2019-05-31,300,21,6,315,48,10
242,242,Rodopoli,38.117,23.88,2019-05-31,600,22,6,315,37,10
243,243,Rodopoli,38.117,23.88,2019-05-31,900,27,5,45,31,10
244,244,Rodopoli,38.117,23.88,2019-05-31,1200,28,7,180,34,10
245,245,Rodopoli,38.117,23.88,2019-05-31,1500,28,9,135,36,10
246,246,Rodopoli,38.117,23.88,2019-05-31,1800,26,12,135,51,10
247,247,Rodopoli,38.117,23.88,2019-05-31,2100,24,9,155,56,10
248,248,Rodopoli,38.117,23.88,2019-06-01,0,22,4,225,60,10
249,249,Rodopoli,38.117,23.88,2019-06-01,300,19,6,315,69,10
250,250,Rodopoli,38.117,23.88,2019-06-01,600,20,8,45,62,10
251,251,Rodopoli,38.117,23.88,2019-06-01,900,24,8,25,47,10
252,252,Rodopoli,38.117,23.88,2019-06-01,1200,25,11,90,49,10
253,253,Rodopoli,38.117,23.88,2019-06-01,1500,25,13,135,50,10
254,254,Rodopoli,38.117,23.88,2019-06-01,1800,23,15,155,61,10
255,255,Rodopoli,38.117,23.88,2019-06-01,2100,22,10,155,62,10
256,256,Rodopoli,38.117,23.88,2019-06-02,0,21,5,205,64,10
257,257,Rodopoli,38.117,23.88,2019-06-02,300,20,4,315,66,10
258,258,Rodopoli,38.117,23.88,2019-06-02,600,20,4,45,57,10
259,259,Rodopoli,38.117,23.88,2019-06-02,900,24,5,65,52,10
260,260,Rodopoli,38.117,23.88,2019-06-02,1200,25,12,135,49,10
261,261,Rodopoli,38.117,23.88,2019-06-02,1500,24,18,180,46,10
262,262,Rodopoli,38.117,23.88,2019-06-02,1800,23,14,180,51,10
263,263,Rodopoli,38.117,23.88,2019-06-02,2100,20,8,225,54,10
264,264,Rodopoli,38.117,23.88,2019-06-03,0,20,12,270,58,10
265,265,Rodopoli,38.117,23.88,2019-06-03,300,18,11,315,61,10
266,266,Rodopoli,38.117,23.88,2019-06-03,600,19,11,315,48,10
267,267,Rodopoli,38.117,23.88,2019-06-03,900,22,12,270,36,10
268,268,Rodopoli,38.117,23.88,2019-06-03,1200,24,14,45,38,10
269,269,Rodopoli,38.117,23.88,2019-06-03,1500,24,16,225,40,10
270,270,Rodopoli,38.117,23.88,2019-06-03,1800,21,16,205,49,10
271,271,Rodopoli,38.117,23.88,2019-06-03,2100,19,11,225,55,10
272,272,Rodopoli,38.117,23.88,2019-06-04,0,20,11,270,60,10
273,273,Rodopoli,38.117,23.88,2019-06-04,300,18,11,315,64,10
274,274,Rodopoli,38.117,23.88,2019-06-04,600,19,8,315,54,10
275,275,Rodopoli,38.117,23.88,2019-06-04,900,23,6,270,47,10
276,276,Rodopoli,38.117,23.88,2019-06-04,1200,24,10,225,46,10
277,277,Rodopoli,38.117,23.88,2019-06-04,1500,24,13,180,46,10
278,278,Rodopoli,38.117,23.88,2019-06-04,1800,23,15,180,55,10
279,279,Rodopoli,38.117,23.88,2019-06-04,2100,21,10,180,60,10
280,280,Rodopoli,38.117,23.88,2019-06-05,0,20,6,180,65,10
281,281,Rodopoli,38.117,23.88,2019-06-05,300,19,5,225,71,10
282,282,Rodopoli,38.117,23.88,2019-06-05,600,19,4,45,59,10
283,283,Rodopoli,38.117,23.88,2019-06-05,900,25,5,225,48,10
284,284,Rodopoli,38.117,23.88,2019-06-05,1200,25,10,205,48,10
285,285,Rodopoli,38.117,23.88,2019-06-05,1500,25,16,180,47,10
286,286,Rodopoli,38.117,23.88,2019-06-05,1800,22,14,180,58,10
287,287,Rodopoli,38.117,23.88,2019-06-05,2100,22,8,180,61,10
288,288,Rodopoli,38.117,23.88,2019-06-06,0,21,5,225,64,10
289,289,Rodopoli,38.117,23.88,2019-06-06,300,20,5,270,68,10
290,290,Rodopoli,38.117,23.88,2019-06-06,600,20,6,315,55,10
291,291,Rodopoli,38.117,23.88,2019-06-06,900,25,5,270,43,10
292,292,Rodopoli,38.117,23.88,2019-06-06,1200,27,8,205,44,10
293,293,Rodopoli,38.117,23.88,2019-06-06,1500,27,11,155,44,10
294,294,Rodopoli,38.117,23.88,2019-06-06,1800,26,12,155,52,10
295,295,Rodopoli,38.117,23.88,2019-06-06,2100,24,8,155,57,10
296,296,Rodopoli,38.117,23.88,2019-06-07,0,22,6,225,60,10
297,297,Rodopoli,38.117,23.88,2019-06-07,300,21,5,270,64,10
298,298,Rodopoli,38.117,23.88,2019-06-07,600,23,7,335,51,10
299,299,Rodopoli,38.117,23.88,2019-06-07,900,28,8,45,43,10
300,300,Rodopoli,38.117,23.88,2019-06-07,1200,30,8,155,40,10
301,301,Rodopoli,38.117,23.88,2019-06-07,1500,30,8,65,38,10
302,302,Rodopoli,38.117,23.88,2019-06-07,1800,30,7,115,49,10
303,303,Rodopoli,38.117,23.88,2019-06-07,2100,26,5,180,55,10
304,304,Rodopoli,38.117,23.88,2019-06-08,0,24,4,270,53,10
305,305,Rodopoli,38.117,23.88,2019-06-08,300,23,6,225,51,10
306,306,Rodopoli,38.117,23.88,2019-06-08,600,24,9,360,42,10
307,307,Rodopoli,38.117,23.88,2019-06-08,900,30,12,360,37,10
308,308,Rodopoli,38.117,23.88,2019-06-08,1200,31,17,25,34,10
309,309,Rodopoli,38.117,23.88,2019-06-08,1500,32,17,25,30,10
310,310,Rodopoli,38.117,23.88,2019-06-08,1800,30,14,25,40,10
311,311,Rodopoli,38.117,23.88,2019-06-08,2100,26,9,135,46,10
312,312,Rodopoli,38.117,23.88,2019-06-09,0,25,8,360,46,10
313,313,Rodopoli,38.117,23.88,2019-06-09,300,24,9,360,48,10
314,314,Rodopoli,38.117,23.88,2019-06-09,600,25,11,360,43,10
315,315,Rodopoli,38.117,23.88,2019-06-09,900,31,15,45,37,10
316,316,Rodopoli,38.117,23.88,2019-06-09,1200,30,22,135,38,10
317,317,Rodopoli,38.117,23.88,2019-06-09,1500,29,25,25,40,10
318,318,Rodopoli,38.117,23.88,2019-06-09,1800,27,28,25,50,10
319,319,Rodopoli,38.117,23.88,2019-06-09,2100,25,19,135,58,10
320,320,Rodopoli,38.117,23.88,2019-06-10,0,24,17,360,67,10
321,321,Rodopoli,38.117,23.88,2019-06-10,300,23,17,360,73,10
322,322,Rodopoli,38.117,23.88,2019-06-10,600,23,17,225,60,10
323,323,Rodopoli,38.117,23.88,2019-06-10,900,27,29,360,50,10
324,324,Rodopoli,38.117,23.88,2019-06-10,1200,27,29,360,47,10
325,325,Rodopoli,38.117,23.88,2019-06-10,1500,26,26,360,45,10
326,326,Rodopoli,38.117,23.88,2019-06-10,1800,25,22,115,53,10
327,327,Rodopoli,38.117,23.88,2019-06-10,2100,23,15,335,57,10
328,328,Rodopoli,38.117,23.88,2019-06-11,0,23,10,335,60,10
329,329,Rodopoli,38.117,23.88,2019-06-11,300,22,10,315,62,10
330,330,Rodopoli,38.117,23.88,2019-06-11,600,23,9,335,56,10
331,331,Rodopoli,38.117,23.88,2019-06-11,900,27,12,225,46,10
332,332,Rodopoli,38.117,23.88,2019-06-11,1200,28,11,135,45,10
333,333,Rodopoli,38.117,23.88,2019-06-11,1500,28,6,65,44,10
334,334,Rodopoli,38.117,23.88,2019-06-11,1800,25,9,135,56,10
335,335,Rodopoli,38.117,23.88,2019-06-11,2100,25,8,155,61,10
336,336,Rodopoli,38.117,23.88,2019-06-12,0,23,6,225,63,10
337,337,Rodopoli,38.117,23.88,2019-06-12,300,22,5,315,60,10
338,338,Rodopoli,38.117,23.88,2019-06-12,600,23,6,315,48,10
339,339,Rodopoli,38.117,23.88,2019-06-12,900,27,6,315,40,10
340,340,Rodopoli,38.117,23.88,2019-06-12,1200,28,7,45,46,10
341,341,Rodopoli,38.117,23.88,2019-06-12,1500,29,8,180,52,10
342,342,Rodopoli,38.117,23.88,2019-06-12,1800,27,10,135,60,10
343,343,Rodopoli,38.117,23.88,2019-06-12,2100,24,7,135,63,9
344,344,Rodopoli,38.117,23.88,2019-06-13,0,25,4,205,63,10
345,345,Rodopoli,38.117,23.88,2019-06-13,300,22,7,335,63,10
346,346,Rodopoli,38.117,23.88,2019-06-13,600,24,8,335,50,10
347,347,Rodopoli,38.117,23.88,2019-06-13,900,29,10,45,42,10
348,348,Rodopoli,38.117,23.88,2019-06-13,1200,30,9,155,40,10
349,349,Rodopoli,38.117,23.88,2019-06-13,1500,32,9,65,39,10
350,350,Rodopoli,38.117,23.88,2019-06-13,1800,29,7,115,51,10
351,351,Rodopoli,38.117,23.88,2019-06-13,2100,28,4,180,51,10
352,352,Rodopoli,38.117,23.88,2019-06-14,0,25,3,45,48,10
353,353,Rodopoli,38.117,23.88,2019-06-14,300,23,4,315,49,10
354,354,Rodopoli,38.117,23.88,2019-06-14,600,25,4,225,37,10
355,355,Rodopoli,38.117,23.88,2019-06-14,900,31,5,25,35,10
356,356,Rodopoli,38.117,23.88,2019-06-14,1200,32,6,45,37,10
357,357,Rodopoli,38.117,23.88,2019-06-14,1500,32,6,65,38,10
358,358,Rodopoli,38.117,23.88,2019-06-14,1800,30,8,65,48,10
359,359,Rodopoli,38.117,23.88,2019-06-14,2100,26,6,25,48,10
360,360,Rodopoli,38.117,23.88,2019-06-15,0,27,9,115,47,9
